ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CODIGO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
;;;;;;710;BAÙ EM FERRO COR VERDE MEDIDAS 0,95X0,89 (FABRICAÇÃO PRÓPRIA) ;7;MÓVEIS E UTENSÍLIOS                                         ;3#49;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÁQUINAS);9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
;;;;;;711;BANCADA COR VERMELHO MEDIDAS 0,72X0,41X0,41 (FABRICACÃO PRÓPRIA) ;7;MÓVEIS E UTENSÍLIOS                                         ;3#49;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÁQUINAS);9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
;;;;;;712;BANCADA EM FERRO COM 4 PORTAS DE CORRER COR VERDE MEDIDAS (FABRI CACÃO PRÓPRIA);7;MÓVEIS E UTENSÍLIOS                                         ;3#49;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÁQUINAS);9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
;;;;;;713;PRENSA HIDRAULICA  30 TONELADAS  MARZON  MPH30 ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#49;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÁQUINAS);9;APELIDO;;;187;0;0;;;;;;;;;;;31/12/2007;750;750;0;0;122741.37;122741.37
NOVO;107670;ARMÁRIO FERRAMENTA AM-4 MARCON          ;94032000       ;;;715;ARMARIO PARA FERRAMENTA AM-4 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;51051811/0003-14;LUITEX MAQUINAS E FERRAMENTAS LTDA                          ;296781;72;1;35201151051811000314550010002967811000029766      ;1;670.67;670.67;670.67;670.67;12;80.48;30/11/2020;02/12/2020;02/12/2020;670.67;374.53;296.14;0;0;296.14
NOVO;99193;CADEIRA INDUSTRIAL EM PU C/APOIO P/PÉS  ;94016100       ;;;716;CADEIRA INDUSTRIAL EM PU PRETO C/ APOIO P/ PÉS. ;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;24619705/0001-50;T S MOB MOVEIS PARA ESCRITORIO ME                           ;7165;72;2;35220624619705000150550010000071651911413825      ;2;837;1674;1674;0;0;0;07/06/2022;09/06/2022;09/06/2022;837;341.53;495.47;0;0;495.47
NOVO;108920;ESTAÇÃO DE SOLDA HK-936A HIKARI 220V    ;85151900       ;;;717;ESTAÇÃO DE SOLDA ANALÓGICA, HIKARI, 220V ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#49;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÁQUINAS);9;APELIDO;314550/0003-47;ULTRA MAQUINAS COM. DE FERRAMENTAS LTDA                     ;441320;72;1;35240100314550000347550010004413201000079321      ;1;355.26;355.26;355.26;355.26;12;42.63;15/01/2024;16/01/2024;16/01/2024;279.77;69.9;209.87;0;0;209.87
;;;;;;718;BANCADA EM FERRO COM 12 GAVETAS E 1 DIVISÓRIA COR CINZA MED (FAB RICACÃO PRÓPRIA);7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
;;;;;;720;ESMERIL DUPLO COM SUPORTE EM FERRO COR VERDE 220 VOLTS ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;-3802.67;-3801.75
NOVO;95669;CADEIRA INDUSTRIAL EM PU PRETO S/BRAÇOS ;94016100       ;;;721;CADEIRA INDUSTRIAL SECRETARIA (T09/T16) ;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;24619705/0001-50;T S MOB MOVEIS PARA ESCRITORIO ME                           ;3006;72;1;35180524619705000150550010000030061261828583      ;20;379;7580;7580;0;0;0;10/05/2018;22/05/2018;22/05/2018;379;309.68;69.32;0;0;69.32
NOVO;21850;ARQUIVO AÇO P/PASTA SUSPENSA 4 GAVETAS  ;94031000       ;;;722;ARQUIVO ACO COM 4 GAVETAS PARA PASTAS SUSPENSA ;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;68041367/0001-97;FORTMOVEIS COMERCIO E REFORMAS DE MOVEIS LTDA - EPP         ;611;72;1;35120368041367000197550010000006111000300454      ;1;518;518;518;0;0;0;22/03/2012;29/03/2012;29/03/2012;518;518;0;0;0;0
NOVO;56120;AR CONDICIONADO 7000 BTUS 220 (JANELA)  ;84151019       ;;;723;AR COND CONSUL ACJ CCF07EBBNA 7500 BTUS ;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;9316105/0001-29;FRIOVIX COMERCIO DE REFRIGERACAO LTDA                       ;213241;72;1;32170309316105000129550010002132411111003035      ;1;740;740;803.96;803.96;4;32.16;03/03/2017;15/03/2017;15/03/2017;1003.2;936.32;66.88;0;0;66.88
NOVO;200700;BOMBA DIAF. WILDEN P200/PKPPP/WFS/UWF   ;84135090       ;;;724;BOMBA DIAFRAGMA WIDEN P200/PKPPP/WPS/UWF ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#36;DEPARTAMENTO DE PRODUÇÃO-CONCLAD = LINHA EXTRUSÃO ALUMINIO;9;APELIDO;43215800/0001-32;INTERNATIONAL PUMP ALLIANCE LTDA                            ;284;72;1;35240743215800000132550010000002841236882551      ;1;6355.03;6355.03;6355.03;0;0;0;12/07/2024;17/07/2024;17/07/2024;5767.19;1153.44;4613.75;0;855.45;5469.2
;;;;;;725;CARRINHO DE TRANSPORTE DE FERRAMENTAS COR VERDE (FABRICACÃO PRÓP RIA);6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;3092.88;3093.8
NOVO;72538;ESCADA PLATAFORMA ALUMINIO 5 DEGRAUS    ;76169900       ;;;726;ESCADA ALUM TREPADEIRA 5 DEGRAUS MARCA ALUDEV ;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;314550/0003-47;ULTRA MAQUINAS COM. DE FERRAMENTAS LTDA                     ;344407;72;1;35210200314550000347550010003444071000043206      ;1;2400;2400;2400;2400;18;432;25/02/2021;02/03/2021;02/03/2021;2400;1280;1120;0;0;1120
;;;;;;727;BANCADA DE FERRO TAMPO DE MADEIRA 2 PORTAS  FAB. PRÓPRIA. ;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
NOVO;107595;ARMÁRIO PAREDE PORTA FERRAMENTAS AM-2   ;94032000       ;;;728;ARMARIO P/ FERRAMENTA AM-2 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;51051811/0003-14;LUITEX MAQUINAS E FERRAMENTAS LTDA                          ;295265;72;1;35201151051811000314550010002952651000013350      ;1;1182.36;1182.36;1182.36;1182.36;12;141.88;18/11/2020;20/11/2020;20/11/2020;1182.36;669.8;512.56;0;0;512.56
NOVO;102484;ARMÁRIO DE PAREDE P/ FERRAM.AZUL ARM 207;84661000       ;;;729;ARMARIO 2 PORTAS (DE PAREDE) ;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;96404942/0001-04;MAXEL MATERIAIS ELÉTRICOS LTDA                              ;324109;72;1;35191196404942000104550010003241091001156843      ;1;990.464;990.46;990.46;990.46;12;118.86;29/11/2019;04/12/2019;04/12/2019;990.46;651.75;338.71;0;0;338.71
NOVO;102483;BANCADA MÓVEL AZUL BAN 139 TAMPO PINUS  ;84661000       ;;;730;BANCADA MOVEL PORTA LATERAL E PRATELEIRA TAMPO 1200X600X900 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;96404942/0001-04;MAXEL MATERIAIS ELÉTRICOS LTDA                              ;324109;72;3;35191196404942000104550010003241091001156843      ;1;1207.552;1207.55;1207.55;1207.55;12;144.91;29/11/2019;04/12/2019;04/12/2019;1207.55;794.74;412.81;140;0;552.81
;;;;;;731;BANCADA DE FERRAMENTAS COM 2 PORTAS E 5 GAVETAS - CCL02. ;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
;;;;;;732;CARRINHO COM 2 RODAS PARA CARREGAR MATERIAIS MANUAL ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;22525.12;22525.12
NOVO;102484;ARMÁRIO DE PAREDE P/ FERRAM.AZUL ARM 207;84661000       ;;;733;ARMARIO P/ FERRAMENTAS ARM207 AZUL, ROTTERMAN ;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;50970342/0009-60;DUTRA MAQUINAS COMERCIAL E TECNICA LTDA                     ;9693;73;1;35210550970342000960550020000096931419789738      ;2;1290;2580;2580;2580;13.3;343.14;25/05/2021;28/05/2021;28/05/2021;1290;666.5;623.5;0;0;623.5
NOVO;102484;ARMÁRIO DE PAREDE P/ FERRAM.AZUL ARM 207;84661000       ;;;734;ARMARIO P/ FERRAMENTAS ARM207 AZUL, ROTTERMAN ;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;50970342/0009-60;DUTRA MAQUINAS COMERCIAL E TECNICA LTDA                     ;9693;73;1;35210550970342000960550020000096931419789738      ;2;1290;2580;2580;2580;13.3;343.14;25/05/2021;28/05/2021;28/05/2021;1290;666.5;623.5;0;0;623.5
;;;;;;735;ARMÁRIO MARCON EM FERRO COM 2 PORTAS COR AZUL/CINZA MEDIDAS 0,98 X0,63;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
NOVO;117444;SOPRADOR/ASPIRADOR 800W BOSCH GBL-800-E ;84672999       ;;;736;SOPRADOR C/ ASPIRAÇÃO DE PÓ 800W GBL 800 B 220V - BOSCH ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;51051811/0003-14;LUITEX MAQUINAS E FERRAMENTAS LTDA                          ;403959;72;1;35221051051811000314550010004039591000050233      ;1;463.07;463.07;463.07;0;0;0;26/10/2022;28/10/2022;28/10/2022;420.24;157.5;262.74;0;225251.41;225514.15
;;;;;;737;ROUPEIRO DE 16 PORTAS PEQ C/ PITAO CINZA CLARO. ;7;MÓVEIS E UTENSÍLIOS                                         ;3#37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;17283725/0001-37;M N FERREIRA COMÉRCIO DE MÓVEIS - ME                        ;1196;72;0;35151017283725000137550010000011961600420061      ;;;;;;;;05/10/2015;19/10/2015;19/10/2015;665;665;0;0;0;0
NOVO;12298;ARMARIO AÇO TIPO VESTIARIO C/ 16 PORTAS ;94032000       ;;;738;ROUPEIRO DE AÇO COM 16 GAVETAS COM PITÃO P/ CADEADO COR CINZA. ;7;MÓVEIS E UTENSÍLIOS                                         ;3#37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA ME           ;1263;72;1;35200552954112000185550010000012631000005415      ;2;788;1576;1576;0;0;0;05/05/2020;11/05/2020;11/05/2020;788;486.18;301.82;0;0;301.82
NOVO;106127;ESTANTE 30/24 36 GAVETAS 820AX920LX300P ;91040000       ;;;739;ESTANTE AÇO 36 GAVETAS, MED 820AX920LX300P, COR CINZA ;7;MÓVEIS E UTENSÍLIOS                                         ;3#37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA ME           ;1295;72;1;35200852954112000185550010000012951000005754      ;2;1790;3580;3580;0;0;0;26/08/2020;27/08/2020;27/08/2020;1790;1059.32;730.68;0;0;730.68
NOVO;14538;ARMARIO                                 ;83089090       ;;;740;ROUPEIRO COM SUPORTA P CADEADO EM FERRO C/ 3 CORPOS E 12 VAOS. ;7;MÓVEIS E UTENSÍLIOS                                         ;3#99;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO DE EMPILHADEIRA;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA              ;482;72;1;35140852954112000185550010000004821252028004      ;1;550;550;550;0;0;0;28/08/2014;29/08/2014;20/08/2014;550;550;0;0;0;0
;;;;;;741;ARMÁRIO EM AÇO COM 2 PORTAS (50 SEPARAÇÕES) ;7;MÓVEIS E UTENSÍLIOS                                         ;3#99;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO DE EMPILHADEIRA;9;APELIDO;;;14373;0;0;;;;;;;;;;;19/11/1985;318.4;318.4;0;0;0;0
NOVO;102485;ARMÁRIO AÇO 2 PRAT.PORTA C/VISOR ARM 220;84661000       ;;;742;ARMARIO 2 PRAT PORTA ACRIL C/ VISOR ;7;MÓVEIS E UTENSÍLIOS                                         ;3#99;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO DE EMPILHADEIRA;9;APELIDO;96404942/0001-04;MAXEL MATERIAIS ELÉTRICOS LTDA                              ;324109;72;2;35191196404942000104550010003241091001156843      ;1;1207.552;1207.55;1207.55;1207.55;12;144.91;29/11/2019;04/12/2019;04/12/2019;1207.55;794.74;412.81;0;0;412.81
;;;;;;745;MACACO HIDRAULICO 5 TON ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#99;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO DE EMPILHADEIRA;9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA                     ;37129;74;0;35171200565813000129550030000371291050057860      ;;;;;;;;07/12/2017;13/12/2017;13/12/2017;1268.2;1088.71;179.49;0;0;179.49
;;;;;;746;ESMERIL DUPLO 3560 RPM 110/220V 400W COM SUPORTE EM FERRO COR PR ETO;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#99;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO DE EMPILHADEIRA;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;19959.25;19960.17
;;;;;;747;LAVADOR DE PEÇAS ELÉTRICO ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#99;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO DE EMPILHADEIRA;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;193342.26;193342.26
;;;;;;748;BANCADA DE AÇO COM 2 PORTAS DE CORRER  152X90X90 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#99;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO DE EMPILHADEIRA;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
;;;;;;749;QUADRO DE FERRAMENTAS  100X10X100 (PINTURA) ;7;MÓVEIS E UTENSÍLIOS                                         ;3#99;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO DE EMPILHADEIRA;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
;;;;;;750;ARMÁRIO EM 16 PORTAS - BARRACAO NOVO ALUMINIO. ;7;MÓVEIS E UTENSÍLIOS                                         ;3#37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;;;210;0;0;;;;;;;;;;;31/12/2007;555;555;0;0;0;0
NOVO;93896;MICROMETRO DIGITAL MDC LITE 293-821-30  ;90173010       ;;;751;MICROMETRO EXTERNO, MITUTOYO, CAPAC. 0-25MM, RESOL. 0.01MM, ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA.                    ;1173053;74;2;35240400565813000129550030011730531585601024      ;3;1009.01;3027.03;3027.03;0;0;0;01/04/2024;05/04/2024;05/04/2024;915.68;206.01;709.67;0;0;709.67
NOVO;34735;LEITOR CÓDIGO DE BARRA BEMATECH         ;84719012       ;;;752;LEITOR CÓDIGO BARRAS, ELGIN BEMATECH, 2D C/ PEDESTAL EL250, USB. ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;16438;72;1;35240108940134000102550010000164381147372202      ;3;518;1554;1554;0;0;0;29/01/2024;05/02/2024;05/02/2024;518;250.27;267.73;0;0;267.73
NOVO;56966;RADIO MOTOROLA DTR 620                  ;85171290       ;;;753;RADIO MOTOROLA MODELO DTR-620 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;4792968/0001-59;RADIOSERVICE COMERCIO E SERVIÇOS LTDA ME                    ;3500;72;1;35190304792968000159550010000035001948511691      ;4;1670;6680;6680;0;0;0;18/03/2019;21/03/2019;21/03/2019;1670;1224.96;445.04;0;0;445.04
NOVO;89877;MINI PC BLUE 2K-V2 PLUS J2900           ;84715010       ;;;755;MINI PC BLUE 2K V2 PLUS J2900 (UPD SMART CLIENT ) ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;64575426/0001-56;ARMARI COMERCIO E SERVIÇOS DE INFORMATICA LTDA              ;10217;72;1;35190964575426000156550010000102171100070105      ;1;1250;1250;1250;0;0;0;19/09/2019;23/09/2019;23/09/2019;1250;1250;0;0;0;0
NOVO;86985;NOBREAK APC BACK UPS 600VA BIVOLT       ;85044040       ;;;756;NOBREAK 400VA APC BACK-UPS 115V/220 ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;6032;72;2;35171108940134000102550010000060321330201714      ;1;370;370;370;0;0;0;27/11/2017;06/12/2017;06/12/2017;370;370;0;0;0;0
NOVO;29348;QUADRO DE AVISO 1200 X 900 MM           ;97011000       ;;;758;QUADRO AVISO FELTRO MOLDURA ALUM ;7;MÓVEIS E UTENSÍLIOS                                         ;3#37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;71660328/0001-82;ARPEL ARTIGOS PARA ESCRITORIO LTDA ME                       ;1642;72;1;35111271660328000182550010000016421000006968      ;3;67.4;202.2;202.2;0;0;0;01/12/2011;02/12/2011;02/12/2011;67.4;67.4;0;0;0;0
;;;;;;760;QUADRO DE AVISOS 120X100 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;2369929/0001-18;FATIMA CRISTINA COELHO SANTIAGO - EPP                       ;7667;74;0;35151202369929000118550030000076671009225550      ;;;;;;;;09/12/2015;15/12/2015;15/12/2015;291.44;291.44;0;0;0;0
NOVO;72538;ESCADA PLATAFORMA ALUMINIO 5 DEGRAUS    ;76169900       ;;;761;ESCADA ALUM TREPADEIRA 5DGS 1,41MTS C/ CORRIMÃO ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#1;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE SUPRIMENTOS;9;APELIDO;314550/0003-47;ULTRA MAQUINAS COM. DE FERRAMENTAS LTDA                     ;342624;72;1;35210200314550000347550010003426241000027777      ;1;2400;2400;2400;2400;18;432;09/02/2021;11/02/2021;11/02/2021;1746;945.75;800.25;0;0;800.25
NOVO;29004;AR CONDICIONADO 10.000 BTUS             ;84158110       ;;;762;AR COND SPRINGER QCA105B 10000 BTUS 220V ;7;MÓVEIS E UTENSÍLIOS                                         ;1#46;ADMINISTRATIVO-SGA-SIST GESTÃO AMBIENTAL;9;APELIDO;5951301/0001-14;ABR PEÇAS DE REFRIGERAÇÃO LTDA                              ;1194;75;1;                                                  ;1;960;960;960;0;0;0;27/12/2010;30/12/2010;30/12/2010;960;960;0;40.04;0;40.04
;;;;;;763;MESA RETANGULAR 1,20X0,70CM COM 2 GAVETAS ;7;MÓVEIS E UTENSÍLIOS                                         ;1#46;ADMINISTRATIVO-SGA-SIST GESTÃO AMBIENTAL;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA              ;4786;72;1;;;;;;;;;;;07/07/2011;335;335;0;0;0;0
NOVO;14538;ARMARIO                                 ;94033000       ;;;765;ARMÁRIO BAIXO C/ 2 PORTAS C/ 3 PRATELEIRAS COR CINZA ;7;MÓVEIS E UTENSÍLIOS                                         ;3#47;DEPARTAMENTO DE PRODUÇÃO-RECEBIMENTO;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA ME           ;1330;72;1;35201252954112000185550010000013301000006108      ;1;680;680;680;0;0;0;09/12/2020;15/12/2020;15/12/2020;680;379.89;300.11;0;0;300.11
;;;;;;767;MESA COM 2 GAVETEIROS COM 4 GAVETAS  146X075X074  RIVERA ;7;MÓVEIS E UTENSÍLIOS                                         ;3#47;DEPARTAMENTO DE PRODUÇÃO-RECEBIMENTO;9;APELIDO;;;25889;0;0;;;;;;;;;;;31/12/2007;344;344;0;0;0;0
NOVO;114475;CLAVICULARIO 30 CHAVES                  ;83030000       ;;;768;CLAVICULÁRIO 30 CHAVES ;7;MÓVEIS E UTENSÍLIOS                                         ;3#47;DEPARTAMENTO DE PRODUÇÃO-RECEBIMENTO;9;APELIDO;46050464/0004-56;MARTINI COMERCIO E IMPORTAÇAO LTDA                          ;162621;73;1;35230646050464000456550020001626211011626210      ;1;275;275;275;275;18;49.5;09/06/2023;15/06/2023;15/06/2023;275;84.73;190.27;45;0;235.27
NOVO;90367;MONITOR LED ACER 19,5 V206HQ            ;84733042       ;;;769;MONITOR ACER LED 19,5 WIDESCREEN, HDMI/VGA- V206HQL ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#47;DEPARTAMENTO DE PRODUÇÃO-RECEBIMENTO;9;APELIDO;5570714/0008-25;KABUM COMERCIO ELETRONICO S.A.                              ;8088780;72;5;32200805570714000825550010080887801161432733      ;1;509.9;509.9;521.71;521.72;12;62.61;12/08/2020;24/08/2020;24/08/2020;553.72;553.72;0;0;0;0
;;;;;;770;CADEIRA GIRATORIA EM ESTOFADO ;7;MÓVEIS E UTENSÍLIOS                                         ;3#47;DEPARTAMENTO DE PRODUÇÃO-RECEBIMENTO;9;APELIDO;;;1412;0;0;;;;;;;;;;;18/04/2000;85;85;0;0;0;0
USADO;102566;CPU S7-315-2DP 6ES7 315-2AH14-0AB0      ;39261000       ;;;771;CPU S7-315-2DP 6ES7 315-2AH14-0AB0, COM FONTE SIEMENS SITOP PO- ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#47;DEPARTAMENTO DE PRODUÇÃO-RECEBIMENTO;9;APELIDO;21272533/0001-00;EVERTON CLOVIS MARCOLINO E CIA LTDA                         ;111;72;1;35191121272533000100550010000001111273470711      ;1;5500;5500;5500;0;0;0;21/11/2019;26/11/2019;26/11/2019;13650;9100;4550;0;0;4550
NOVO;60576;BEBEDOURO IND INOX MOD 50 LT/H C/2 TORN ;84212100       ;;;772;BEBEDOURO INDUSTRIAL, KNOX, 50L, 220V, INOX C/ 2 TORNEIRAS. ;7;MÓVEIS E UTENSÍLIOS                                         ;3#47;DEPARTAMENTO DE PRODUÇÃO-RECEBIMENTO;9;APELIDO;5075302/0003-04;CASA DOS BEBEDOUROS LTDA                                    ;7725;72;1;32230805075302000304550010000077251960937022      ;1;2373.71;2373.71;2373.71;2373.71;12;284.85;28/08/2023;04/09/2023;04/09/2023;2516.12;712.98;1803.14;0;0;1803.14
;;;;;;773;BANCADA FERRO 2 PORTAS COM MORSA   120X87X94 NOS  FAB. PRÓPRIA ;7;MÓVEIS E UTENSÍLIOS                                         ;3#99;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO DE EMPILHADEIRA;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
NOVO;93020;GUINCHO HIDRAULICO P/ 1000KG            ;84253990       ;;;774;GUINCHO HIDRAULICO 1,0TON RODA FERRO ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#99;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO DE EMPILHADEIRA;9;APELIDO;51051811/0003-14;LUITEX MAQUINAS E FERRAMENTAS LTDA                          ;356525;72;1;35211251051811000314550010003565251000066517      ;1;2925.99;2925.99;2925.99;1430.52;18;257.49;20/12/2021;22/12/2021;22/12/2021;2397.84;1098.9;1298.94;0;0;1298.94
