ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CONDICAO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
;;;;895;T22- antiga TC24 - Trefila intermediaria                        ;897;Armario (Antigo Quadro de força TC24 I.);6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;12308,59;12308,59;0;0;7472,44;7472,44
;;;;;;899;Apontador de Fio    Spama;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;3292;0;0;;;;;;;;;;;03/10/84;3620,62;3620,62;0;0;742,15;742,15
;;;;;;900;T06- Trefila 06 -  média monobloco (Instalada na Linha;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-33;DEPARTAMENTO DE PRODUÇÃO-DECAPADEIRA;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;88065,08;88065,08;0;0;86874,6;86874,6
;;;;;;902;T02- Trefila media monobloco;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;46246;46246;0;0;96617,68;96617,68
;;;;;;903;Apontador de Fio;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;0;3086,6;3086,6
NOVO;24203;MAQUINA SOLDA TOPO ITT 1 A 6 MM         ;.              ;;;904;Maquina de Solda;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;6127493/0001-01;A. TORRINI MAQUINAS - ME                                    ;91;15;1;                                            ;1;2200;2200;2200;0;0;0;18/01/07;23/01/07;01/02/07;2200;2200;0;0;1430,38;1430,38
;;;;;;905;Transpaleteira (Carrinho Hidraul.);6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;;;62577;0;0;;;;;;;;;;;31/12/07;1,36;1,36;0;0;859,07;859,07
;;;;;;906;T01- Trefila 01 -  grossa monobloco (Instalada na linha;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-35;DEPARTAMENTO DE PRODUÇÃO-TREFILAS - ALUMÍNIO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;93389,07;93389,07;0;0;120377,57;120377,57
;;;;;;915;Quadro de força TC01 G.;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-35;DEPARTAMENTO DE PRODUÇÃO-TREFILAS - ALUMÍNIO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;2668,65;2668,65;0;0;2700;2700
;;;;902;T02- Trefila media monobloco                                    ;916;Quadro de força T02;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;0;13192,88;13192,88
;;;;;;917;Quadro de força;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;0;13192,88;13192,88
;;;;919;T15- Trefila fina                                               ;918;Desenrolador;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-121;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO TREFILARE);9;APELIDO;;;727;0;0;;;;;;;;;;;31/12/07;1678,32;1678,32;0;0;1532,29;1532,29
;;;;919;T15- Trefila fina                                               ;920;Bobinador;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;;;727;0;0;;;;;;;;;;;31/12/07;3776,22;3776,22;0;0;3472,38;3472,38
;;;;;;923;Desenrolador T07;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-121;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO TREFILARE);9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;0;3092,88;3092,88
;;;;;;931;Maquina para Fio da Fieira com Motor e Esmeril    Fab. Própria;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;0;3086,6;3086,6
;;;;;;932;T13- Trefila Intermediaria;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;4-22;OUTRAS LOCALIZAÇÕES-COPPERSTEEL X INTELLI - EMPRÉSTIMOS;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;0;349467,89;349467,89
;;;;;;933;Bobinador TC13 I.;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-121;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO TREFILARE);9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;0;3542,88;3542,88
;;;;;;934;Desenrolador T14;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;4-22;OUTRAS LOCALIZAÇÕES-COPPERSTEEL X INTELLI - EMPRÉSTIMOS;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;0;3092,88;3092,88
;;;;;;935;T14- Trefila Fina;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;4-22;OUTRAS LOCALIZAÇÕES-COPPERSTEEL X INTELLI - EMPRÉSTIMOS;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;89296,22;89296,22;0;0;86012,82;86012,82
;;;;;;936;Bobinador T14;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;4-22;OUTRAS LOCALIZAÇÕES-COPPERSTEEL X INTELLI - EMPRÉSTIMOS;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;0;3542,88;3542,88
;;;;;;940;Balança  Digital 2196 Toledo;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;;;31381;0;0;;;;;;;;;;;31/12/07;3,11;3,11;0;0;859,07;859,07
;;;;;;941;Maquina de Solda Schlatter com Carrinho;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;0;2570,98;2570,98
;;;;;;942;Cadeira para Treinamento com Braço em Madeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;915;0;0;;;;;;;;;;;07/11/96;22;22;0;60;0;60
;;;;;;943;Cadeira para Treinamento com Braço em Madeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;915;0;0;;;;;;;;;;;07/11/96;22;22;0;60;0;60
;;;;;;944;Cadeira para Treinamento com Braço em Madeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;915;0;0;;;;;;;;;;;07/11/96;22;22;0;60;0;60
;;;;;;945;Cadeira para Treinamento com Braço em Madeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;1653;0;0;;;;;;;;;;;21/10/97;26;26;0;59,89;0;59,89
;;;;;;946;Cadeira para Treinamento com Braço em Madeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;915;0;0;;;;;;;;;;;07/11/96;22;22;0;60;0;60
;;;;;;947;Cadeira para Treinamento com Braço em Madeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;915;0;0;;;;;;;;;;;07/11/96;22;22;0;60;0;60
;;;;;;948;Cadeira para Treinamento com Braço em Madeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;915;0;0;;;;;;;;;;;07/11/96;22;22;0;60;0;60
;;;;;;949;Cadeira para Treinamento com Braço em Madeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;915;0;0;;;;;;;;;;;07/11/96;22;22;0;60;0;60
;;;;;;950;Cadeira para Treinamento com Braço em Madeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;1653;0;0;;;;;;;;;;;21/10/97;26;26;0;59,89;0;59,89
;;;;;;951;Cadeira para Treinamento com Braço em Madeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;1653;0;0;;;;;;;;;;;21/10/97;26;26;0;59,89;0;59,89
;;;;;;952;Cadeira para Treinamento com Braço em Madeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;1653;0;0;;;;;;;;;;;21/10/97;26;26;0;59,89;0;59,89
;;;;;;953;Cadeira para Treinamento com Braço em Madeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;1653;0;0;;;;;;;;;;;21/10/97;26;26;0;59,89;0;59,89
;;;;;;954;Cadeira para Treinamento com Braço em Madeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;915;0;0;;;;;;;;;;;07/11/96;22;22;0;60;0;60
;;;;;;955;Cadeira para Treinamento com Braço em Madeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;915;0;0;;;;;;;;;;;07/11/96;22;22;0;60;0;60
;;;;;;956;Cadeira para Treinamento com Braço em Madeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;915;0;0;;;;;;;;;;;07/11/96;22;22;0;60;0;60
;;;;;;957;Cadeira para Treinamento com Braço em Madeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;1653;0;0;;;;;;;;;;;21/10/97;26;26;0;59,89;0;59,89
;;;;;;958;Cadeira para Treinamento com Braço em Madeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;1653;0;0;;;;;;;;;;;21/10/97;26;26;0;59,89;0;59,89
;;;;;;959;Cadeira para Treinamento com Braço em Madeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;1653;0;0;;;;;;;;;;;21/10/97;26;26;0;59,89;0;59,89
;;;;;;960;Cadeira para Treinamento com Braço em Madeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;915;0;0;;;;;;;;;;;07/11/96;22;22;0;60;0;60
;;;;;;961;Cadeira para Treinamento com Braço em Madeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;915;0;0;;;;;;;;;;;07/11/96;22;22;0;60;0;60
;;;;;;962;Cadeira Universitária em Madeira com Prancheta Cerejeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;1022;0;0;;;;;;;;;;;26/08/02;47;47;0;37,96;0;37,96
;;;;;;963;Cadeira Universitária em Madeira com Prancheta Cerejeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;1022;0;0;;;;;;;;;;;26/08/02;47;47;0;37,96;0;37,96
;;;;;;964;Cadeira Universitária em Madeira com Prancheta Cerejeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;1022;0;0;;;;;;;;;;;26/08/02;47;47;0;37,96;0;37,96
;;;;;;965;Cadeira Universitária em Madeira com Prancheta Cerejeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;1022;0;0;;;;;;;;;;;26/08/02;47;47;0;37,96;0;37,96
;;;;;;966;Cadeira Universitária em Madeira com Prancheta Cerejeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;1022;0;0;;;;;;;;;;;26/08/02;47;47;0;37,96;0;37,96
;;;;;;967;Cadeira Universitária em Madeira com Prancheta Cerejeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;1022;0;0;;;;;;;;;;;26/08/02;47;47;0;37,96;0;37,96
;;;;;;968;Cadeira Universitária em Madeira com Prancheta Cerejeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;1022;0;0;;;;;;;;;;;26/08/02;47;47;0;37,96;0;37,96
;;;;;;969;Cadeira Universitária em Madeira com Prancheta Cerejeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;1022;0;0;;;;;;;;;;;26/08/02;47;47;0;37,96;0;37,96
;;;;;;970;Cadeira Cinza;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;1561;0;0;;;;;;;;;;;30/07/85;82,95;82,95;0;45;0;45
;;;;;;972;Retroprojetor   Tes 2015 ADG;7;MÓVEIS E UTENSÍLIOS                                         ;1-33;DEPARTAMENTO ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;;;2477;0;0;;;;;;;;;;;08/08/01;359;359;0;372,95;0;372,95
;;;;;;973;Mesa em Madeira p/ Telef. 50X32X63;7;MÓVEIS E UTENSÍLIOS                                         ;1-33;DEPARTAMENTO ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;;;2174;0;0;;;;;;;;;;;07/06/85;70,02;70,02;0;50;0;50
;;;;;;976;Prancheta de Engenharia  70X162;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;7058;0;0;;;;;;;;;;;29/05/85;451,33;451,33;0;0;0;0
;;;;;;977;Tela p/ Projecao c/ Pedestal   190X180;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;270;0;270
;;;;;;978;Lousa em Madeira;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;90;0;90
;;;;;;980;Mesa com Gavetas  148X73X75;7;MÓVEIS E UTENSÍLIOS                                         ;3-42;DEPARTAMENTO DE PRODUÇÃO-EXPEDIÇÃO;9;APELIDO;;;5;0;0;;;;;;;;;;;31/12/07;391,92;391,92;0;0;0;0
;;;;;;981;Mesa para Micro com 2 Prateleira  93X70X126;7;MÓVEIS E UTENSÍLIOS                                         ;3-37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;;;11920;0;0;;;;;;;;;;;31/12/07;128,93;128,93;0;110;0;110
;;;;;;982;Cadeira Giratória com Braço c/ estofado;7;MÓVEIS E UTENSÍLIOS                                         ;3-45;DEPARTAMENTO DE PRODUÇÃO-SALA DOS LÍDERES DO COBRE;9;APELIDO;;;4971;0;0;;;;;;;;;;;31/12/07;165;165;0;0;0;0
;;;;;;983;Cadeira Fixa em Estofado;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;23;0;0;;;;;;;;;;;31/12/07;30,44;30,44;0;45;0;45
;;;;;;988;Aparelho de Fax    KXFXO Panasonic;7;MÓVEIS E UTENSÍLIOS                                         ;3-3;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE COMPRAS;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;440;0;440
;;;;;;990;Armario com 3 gavetas;7;MÓVEIS E UTENSÍLIOS                                         ;3-42;DEPARTAMENTO DE PRODUÇÃO-EXPEDIÇÃO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;260;0;260
;;;;;;991;Mesa para Computador  100X74X76;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;338;0;0;;;;;;;;;;;31/12/07;117,04;117,04;0;110;0;110
;;;;;;992;Ar Cond Gree GJ7-222L/D 7500 BTUs;7;MÓVEIS E UTENSÍLIOS                                         ;3-20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;678493;0;0;;;;;;;;;;;31/12/07;989,01;989,01;0;18,11;0;18,11
;;;;;;994;Armario Baixo    AF 8501;7;MÓVEIS E UTENSÍLIOS                                         ;3-50;DEPARTAMENTO DE PRODUÇÃO-SUPERVISÃO INDUSTRIAL / PRODUÇÃO;9;APELIDO;;;41791;0;0;;;;;;;;;;;31/12/07;346;346;0;0;0;0
;;;;;;997;Mesa com 2 Gavetas  1.20X0.63X0.75;7;MÓVEIS E UTENSÍLIOS                                         ;1-33;DEPARTAMENTO ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;;;3790;0;0;;;;;;;;;;;31/12/07;341;341;0;0;0;0
;;;;;;998;Arquivo em Aço com 4 Gavetas  47X70X134;7;MÓVEIS E UTENSÍLIOS                                         ;1-33;DEPARTAMENTO ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;225;0;225
;;;;;;999;Pentium D 2.80GHz  512MB  HD80GB;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3-48;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÓVEIS);9;APELIDO;;;2658;0;0;;;;;;;;;;;23/08/06;1490;1490;0;-492,72;0;-492,72
;;;;;;1005;Cadeira Fixa em Tecido Preto;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;3901;0;0;;;;;;;;;;;31/12/07;116;116;0;0;0;0
;;;;;;1006;Cadeira Fixa em Tecido Preto;7;MÓVEIS E UTENSÍLIOS                                         ;1-33;DEPARTAMENTO ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;;;3901;0;0;;;;;;;;;;;31/12/07;116;116;0;0;0;0
;;;;;;1007;Cadeira Giratória, com Braços Regulaveis em Tecido;7;MÓVEIS E UTENSÍLIOS                                         ;1-33;DEPARTAMENTO ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;;;3699;0;0;;;;;;;;;;;31/12/07;194,6;194,6;0;0;0;0
;;;;;;1009;Quadro de Aviso com borda de Alumínio;7;MÓVEIS E UTENSÍLIOS                                         ;1-33;DEPARTAMENTO ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;;;14728;0;0;;;;;;;;;;;31/12/07;62;62;0;138;0;138
;;;;;;1016;Cadeira giratória;7;MÓVEIS E UTENSÍLIOS                                         ;3-45;DEPARTAMENTO DE PRODUÇÃO-SALA DOS LÍDERES DO COBRE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;100;0;100
;;;;;;1017;Cadeira Giratória com Rodizio com Braço em Tecido;7;MÓVEIS E UTENSÍLIOS                                         ;3-46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;;;34551;0;0;;;;;;;;;;;31/12/07;225;225;0;0;0;0
;;;;;;1019;Mesa  1,66 m Ovo Rivera com 2 gavetas;7;MÓVEIS E UTENSÍLIOS                                         ;3-40;DEPARTAMENTO DE PRODUÇÃO-GERÊNCIA INDUSTRIAL / PRODUÇÃO;9;APELIDO;;;24478;0;0;;;;;;;;;;;31/12/07;182,3;182,3;0;68,11;0;68,11
;;;;;;1020;Mesa  1,26 m Ovo Rivera;7;MÓVEIS E UTENSÍLIOS                                         ;3-40;DEPARTAMENTO DE PRODUÇÃO-GERÊNCIA INDUSTRIAL / PRODUÇÃO;9;APELIDO;;;24478;0;0;;;;;;;;;;;31/12/07;132,3;132,3;0;78;0;78
;;;;;;1022;Celeron 2.26GHz HD80GB CD-RW Memoria 1 Gb.;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1-33;DEPARTAMENTO ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;;;2644;0;0;;;;;;;;;;;31/12/07;990;990;0;-309,5;0;-309,5
;;;;;;1025;Mesa em Madeira p/ Máquina de Escrever  65X50X66;7;MÓVEIS E UTENSÍLIOS                                         ;3-40;DEPARTAMENTO DE PRODUÇÃO-GERÊNCIA INDUSTRIAL / PRODUÇÃO;9;APELIDO;;;10;0;0;;;;;;;;;;;31/12/07;91,4;91,4;0;53,13;0;53,13
;;;;;;1026;Arquivo em Aço com 4 Gavetas  46X71X134;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;225;0;225
;;;;;;1027;Arquivo Aço 2 gavetas 147 x 71 x 70.;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;195;0;0;;;;;;;;;;;31/12/07;460;460;0;0;0;0
;;;;;;1028;Telef. Euroset Siemens;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;206133;0;0;;;;;;;;;;;31/12/07;41;41;0;0;0;0
;;;;;;1032;Cadeira Fixa;7;MÓVEIS E UTENSÍLIOS                                         ;3-40;DEPARTAMENTO DE PRODUÇÃO-GERÊNCIA INDUSTRIAL / PRODUÇÃO;9;APELIDO;;;24478;0;0;;;;;;;;;;;31/12/07;176;176;0;20,76;0;20,76
;;;;;;1033;Cadeira Fixa;7;MÓVEIS E UTENSÍLIOS                                         ;3-40;DEPARTAMENTO DE PRODUÇÃO-GERÊNCIA INDUSTRIAL / PRODUÇÃO;9;APELIDO;;;24478;0;0;;;;;;;;;;;31/12/07;176;176;0;20,76;0;20,76
;;;;;;1034;Cadeira Presidencia;7;MÓVEIS E UTENSÍLIOS                                         ;3-40;DEPARTAMENTO DE PRODUÇÃO-GERÊNCIA INDUSTRIAL / PRODUÇÃO;9;APELIDO;;;24478;0;0;;;;;;;;;;;31/12/07;238;238;0;0;0;0
;;;;;;1035;Ar Cond Springer RCD010 10500 BTUs;7;MÓVEIS E UTENSÍLIOS                                         ;3-40;DEPARTAMENTO DE PRODUÇÃO-GERÊNCIA INDUSTRIAL / PRODUÇÃO;9;APELIDO;;;9639;0;0;;;;;;;;;;;31/12/07;1588,31;1588,31;0;900;0;900
;;;;;;1036;Mesa com 2 Gavetas  100X75X74;7;MÓVEIS E UTENSÍLIOS                                         ;3-97;DEPARTAMENTO DE PRODUÇÃO-P C P;9;APELIDO;;;38762;0;0;;;;;;;;;;;31/12/07;300;300;0;0;0;0
;;;;;;1037;Mesa com Gavetas    RIVERA;7;MÓVEIS E UTENSÍLIOS                                         ;3-97;DEPARTAMENTO DE PRODUÇÃO-P C P;9;APELIDO;;;27408;0;0;;;;;;;;;;;31/12/07;275;275;0;21,56;0;21,56
;;;;;;1038;Estante de Madeira Com 2 Portas  90X35X150;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;4203;0;0;;;;;;;;;;;31/12/07;23;23;0;220;0;220
;;;;;;1040;CPU CORE I7 - 7700, MB ASUSTEK B150M-C/BR, RAM 16Gb, DDR4, SSD;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3-39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;2721;0;0;;;;;;;;;;;31/12/07;1740;1740;0;-750;0;-750
;;;;;;1044;Mesa em Madeira com 2 Gavetas RIVERA  (Breno);7;MÓVEIS E UTENSÍLIOS                                         ;1-10;DEPARTAMENTO ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;;;35358;0;0;;;;;;;;;;;31/12/07;209;209;0;0;0;0
;;;;;;1048;Pentium II 266 MHz 64  Mb CD0Rom 56X;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3-42;DEPARTAMENTO DE PRODUÇÃO-EXPEDIÇÃO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;190;0;190
;;;;;;1050;Cadeira Giratória com Rodizio com Braço em Tecido;7;MÓVEIS E UTENSÍLIOS                                         ;3-97;DEPARTAMENTO DE PRODUÇÃO-P C P;9;APELIDO;;;612;0;0;;;;;;;;;;;31/12/07;106,47;106,47;0;120;0;120
;;;;;;1051;Mesa para computador Rivera;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;31305;0;0;;;;;;;;;;;31/12/07;218;218;0;24,49;0;24,49
