ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CODIGO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
NOVO;39638;ESTANTE METALICA                        ;94031000       ;;;26912;ESTANTE METALICA ;7;MÓVEIS E UTENSÍLIOS                                         ;11-1;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-DIRETORIA PRESIDENCIA;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4885;72;1;35250812259056000144550010000048851458491558      ;1;650;650;650;0;0;0;26/08/2025;17/09/2025;17/09/2025;650;5,42;644,58;0;0;644,58
NOVO;115810;PAINEL ELETRICO                         ;85381000       ;;;26913;PAINEL ELETRICO ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-17;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MANUTENÇÃO ELÉTRICA;9;APELIDO;4376504/0003-23;LUCIANO CHIARELO & CIA LTDA.                                ;1010;72;1;35250804376504000323550010000010101920393352      ;1;8223,39;8223,39;8223,39;8223,39;12;986,81;27/08/2025;17/09/2025;17/09/2025;6475,91;53,97;6421,94;0;0;6421,94
NOVO;87711;TELEFONE S/FIO INTELBRAS TS5120         ;85171100       ;;;26914;TELEFONE S/FIO INTELBRAS TS5120 ;7;MÓVEIS E UTENSÍLIOS                                         ;14-8;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-PATRIMÔNIO;9;APELIDO;7075762/0001-04;GUSTAVO MANTOVANI NASCIMENTO - ME                           ;18334;72;1;35250807075762000104550010000183341137691361      ;3;265;795;795;0;0;0;27/08/2025;17/09/2025;17/09/2025;265;2,21;262,79;0;0;262,79
NOVO;87711;TELEFONE S/FIO INTELBRAS TS5120         ;85171100       ;;;26915;TELEFONE S/FIO INTELBRAS TS5120 ;7;MÓVEIS E UTENSÍLIOS                                         ;14-8;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-PATRIMÔNIO;9;APELIDO;7075762/0001-04;GUSTAVO MANTOVANI NASCIMENTO - ME                           ;18334;72;1;35250807075762000104550010000183341137691361      ;3;265;795;795;0;0;0;27/08/2025;17/09/2025;17/09/2025;265;2,21;262,79;0;0;262,79
NOVO;87711;TELEFONE S/FIO INTELBRAS TS5120         ;85171100       ;;;26916;TELEFONE S/FIO INTELBRAS TS5120 ;7;MÓVEIS E UTENSÍLIOS                                         ;14-8;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-PATRIMÔNIO;9;APELIDO;7075762/0001-04;GUSTAVO MANTOVANI NASCIMENTO - ME                           ;18334;72;1;35250807075762000104550010000183341137691361      ;3;265;795;795;0;0;0;27/08/2025;17/09/2025;17/09/2025;265;2,21;262,79;0;0;262,79
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;26917;VENTILADOR PAREDE 60CM BIVOLT ;7;MÓVEIS E UTENSÍLIOS                                         ;16-1;INTELLI IND. TERM. ELETR. - MONTAGGIO-LINHA DE MONTAGEM;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;22084;72;1;35250905590919000104550010000220841443019840      ;4;430;1720;1720;0;0;0;03/09/2025;17/09/2025;17/09/2025;430;3,58;426,42;0;0;426,42
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;26918;VENTILADOR PAREDE 60CM BIVOLT ;7;MÓVEIS E UTENSÍLIOS                                         ;16-1;INTELLI IND. TERM. ELETR. - MONTAGGIO-LINHA DE MONTAGEM;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;22084;72;1;35250905590919000104550010000220841443019840      ;4;430;1720;1720;0;0;0;03/09/2025;17/09/2025;17/09/2025;430;3,58;426,42;0;0;426,42
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;26919;VENTILADOR PAREDE 60CM BIVOLT ;7;MÓVEIS E UTENSÍLIOS                                         ;16-1;INTELLI IND. TERM. ELETR. - MONTAGGIO-LINHA DE MONTAGEM;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;22084;72;1;35250905590919000104550010000220841443019840      ;4;430;1720;1720;0;0;0;03/09/2025;17/09/2025;17/09/2025;430;3,58;426,42;0;0;426,42
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;26920;VENTILADOR PAREDE 60CM BIVOLT ;7;MÓVEIS E UTENSÍLIOS                                         ;16-1;INTELLI IND. TERM. ELETR. - MONTAGGIO-LINHA DE MONTAGEM;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;22084;72;1;35250905590919000104550010000220841443019840      ;4;430;1720;1720;0;0;0;03/09/2025;17/09/2025;17/09/2025;430;3,58;426,42;0;0;426,42
NOVO;137183;VIBRADOR PNEUMÁTICO NTP-48              ;84798999       ;;;26921;VIBRADOR PNEUMÁTICO NTP-48 ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;11-24;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-FERRAMENTARIA;9;APELIDO;4278870/0001-88;M.V.L. MAQUINAS VIBRATORIAS LTDA.                           ;36589;72;1;35250904278870000188550010000365891237766381      ;2;2150;4300;4300;2102,27;18;378,41;04/09/2025;17/09/2025;17/09/2025;1761,92;14,68;1747,24;0;0;1747,24
NOVO;137183;VIBRADOR PNEUMÁTICO NTP-48              ;84798999       ;;;26922;VIBRADOR PNEUMÁTICO NTP-48 ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;11-24;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-FERRAMENTARIA;9;APELIDO;4278870/0001-88;M.V.L. MAQUINAS VIBRATORIAS LTDA.                           ;36589;72;1;35250904278870000188550010000365891237766381      ;2;2150;4300;4300;2102,27;18;378,41;04/09/2025;17/09/2025;17/09/2025;1761,92;14,68;1747,24;0;0;1747,24
NOVO;20187;SELADORA FILETE PEDAL FP 35             ;84224090       ;;;26923;SELADORA FILETE PEDAL FP 35 ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-12;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-EXPEDIÇÃO;9;APELIDO;45235314/0001-01;INDUSTRIA DE MAQUINAS PARA PLASTICOS IMAP LTDA - EPP        ;31609;72;1;35250845235314000101550010000316091000574905      ;2;4990;9980;9980;0;0;0;21/08/2025;18/09/2025;18/09/2025;4528,42;37,74;4490,68;0;0;4490,68
NOVO;20187;SELADORA FILETE PEDAL FP 35             ;84224090       ;;;26924;SELADORA FILETE PEDAL FP 35 ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-12;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-EXPEDIÇÃO;9;APELIDO;45235314/0001-01;INDUSTRIA DE MAQUINAS PARA PLASTICOS IMAP LTDA - EPP        ;31609;72;1;35250845235314000101550010000316091000574905      ;2;4990;9980;9980;0;0;0;21/08/2025;18/09/2025;18/09/2025;4528,43;37,74;4490,69;0;0;4490,69
NOVO;16679;MORSA DE BANCADA NR.8                   ;82057000       ;;;26925;MORSA DE BANCADA NR.8 ;2;FERRAMENTAS                                                 ;14-13;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MANUTENÇÃO MECÂNICA;9;APELIDO;66185133/0001-98;ORLASOLDA COMERCIO DE EQUIPAMENTOS E SOLDAS LTDA.           ;201623;72;1;35250866185133000198550010002016231175013034      ;1;436;436;436;0;0;0;22/08/2025;18/09/2025;18/09/2025;395,67;3,3;392,37;0;0;392,37
NOVO;130971;MOUSE DELL WM118 - BLUETOOTH            ;84716053       ;;;26926;NOTEBOOK DELL INSPIRON15 COREI7-1355U/16 ACOMPANHADO DE MOUSE E MOCHILA DELL;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;7959964;72;3;35250872381189001001550010079599641336749270      ;3;135,0703;405,21;444,71;444,71;12;53,37;27/08/2025;18/09/2025;18/09/2025;5037,93;83,97;4953,96;0;0;4953,96
NOVO;130971;MOUSE DELL WM118 - BLUETOOTH            ;84716053       ;;;26927;NOTEBOOK DELL INSPIRON15 COREI7-1355U/16 ACOMPANHADO DE MOUSE E MOCHILA DELL;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;7959964;72;3;35250872381189001001550010079599641336749270      ;3;135,0703;405,21;444,71;444,71;12;53,37;27/08/2025;18/09/2025;18/09/2025;5037,93;83,97;4953,96;0;0;4953,96
NOVO;130971;MOUSE DELL WM118 - BLUETOOTH            ;84716053       ;;;26928;NOTEBOOK DELL INSPIRON15 COREI7-1355U/16 ACOMPANHADO DE MOUSE E MOCHILA DELL;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;7959964;72;3;35250872381189001001550010079599641336749270      ;3;135,0703;405,21;444,71;444,71;12;53,37;27/08/2025;18/09/2025;18/09/2025;5037,93;83,97;4953,96;0;0;4953,96
NOVO;117735;PARAFUSADEIRA PNEUMATICA PDR PRO-806    ;84671190       ;;;26929;PARAFUSADEIRA PNEUMATICA PDR PRO-806 ;2;FERRAMENTAS                                                 ;11-22;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-USINAGEM;9;APELIDO;51051811/0002-33;LUITEX MÁQUINAS E FERRAMENTAS LTDA.                         ;911882;72;1;35250851051811000233550010009118821000079096      ;1;879;879;879;0;0;0;28/08/2025;18/09/2025;18/09/2025;797,7;6,65;791,05;0;0;791,05
NOVO;300300;NOBREAK NHS MINI SENOIDAL 600VA         ;85044040       ;;;26930;NOBREAK NHS MINI SENOIDAL 600VA ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-31;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-ENGENHARIA DE PROJETOS;9;APELIDO;7075762/0001-04;GUSTAVO MANTOVANI NASCIMENTO - ME                           ;18337;72;1;35250807075762000104550010000183371038310442      ;4;929;3716;3716;0;0;0;28/08/2025;18/09/2025;18/09/2025;929;15,48;913,52;0;0;913,52
NOVO;300300;NOBREAK NHS MINI SENOIDAL 600VA         ;85044040       ;;;26931;NOBREAK NHS MINI SENOIDAL 600VA ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-31;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-ENGENHARIA DE PROJETOS;9;APELIDO;7075762/0001-04;GUSTAVO MANTOVANI NASCIMENTO - ME                           ;18337;72;1;35250807075762000104550010000183371038310442      ;4;929;3716;3716;0;0;0;28/08/2025;18/09/2025;18/09/2025;929;15,48;913,52;0;0;913,52
NOVO;300300;NOBREAK NHS MINI SENOIDAL 600VA         ;85044040       ;;;26932;NOBREAK NHS MINI SENOIDAL 600VA ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-31;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-ENGENHARIA DE PROJETOS;9;APELIDO;7075762/0001-04;GUSTAVO MANTOVANI NASCIMENTO - ME                           ;18337;72;1;35250807075762000104550010000183371038310442      ;4;929;3716;3716;0;0;0;28/08/2025;18/09/2025;18/09/2025;929;15,48;913,52;0;0;913,52
NOVO;300300;NOBREAK NHS MINI SENOIDAL 600VA         ;85044040       ;;;26933;NOBREAK NHS MINI SENOIDAL 600VA ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-31;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-ENGENHARIA DE PROJETOS;9;APELIDO;7075762/0001-04;GUSTAVO MANTOVANI NASCIMENTO - ME                           ;18337;72;1;35250807075762000104550010000183371038310442      ;4;929;3716;3716;0;0;0;28/08/2025;18/09/2025;18/09/2025;929;15,48;913,52;0;0;913,52
NOVO;317;BANCADA DE AÇO                          ;73102990       ;;;26934;BANCADA DE AÇO ;7;MÓVEIS E UTENSÍLIOS                                         ;14-13;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MANUTENÇÃO MECÂNICA;9;APELIDO;31860004/0001-73;WILLIAM BONETTI CARVALHO LTDA                               ;55;72;1;35250931860004000173550010000000551020080197      ;1;2300;2300;2300;0;0;0;09/09/2025;18/09/2025;18/09/2025;2300;19,17;2280,83;0;0;2280,83
NOVO;121078;MONITOR DELL P2222H                     ;85285200       ;;;26935;MONITOR DELL P2222H ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;7964024;72;1;35250872381189001001550010079640241853775727      ;6;941,89;5651,34;5651,34;5651,34;18;1017,24;28/08/2025;19/09/2025;19/09/2025;941,89;15,7;926,19;0;0;926,19
NOVO;121078;MONITOR DELL P2222H                     ;85285200       ;;;26936;MONITOR DELL P2222H ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;7964024;72;1;35250872381189001001550010079640241853775727      ;6;941,89;5651,34;5651,34;5651,34;18;1017,24;28/08/2025;19/09/2025;19/09/2025;941,89;15,7;926,19;0;0;926,19
NOVO;121078;MONITOR DELL P2222H                     ;85285200       ;;;26937;MONITOR DELL P2222H ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;7964024;72;1;35250872381189001001550010079640241853775727      ;6;941,89;5651,34;5651,34;5651,34;18;1017,24;28/08/2025;19/09/2025;19/09/2025;941,89;15,7;926,19;0;0;926,19
NOVO;121078;MONITOR DELL P2222H                     ;85285200       ;;;26938;MONITOR DELL P2222H ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;7964024;72;1;35250872381189001001550010079640241853775727      ;6;941,89;5651,34;5651,34;5651,34;18;1017,24;28/08/2025;19/09/2025;19/09/2025;941,89;15,7;926,19;0;0;926,19
NOVO;121078;MONITOR DELL P2222H                     ;85285200       ;;;26939;MONITOR DELL P2222H ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;7964024;72;1;35250872381189001001550010079640241853775727      ;6;941,89;5651,34;5651,34;5651,34;18;1017,24;28/08/2025;19/09/2025;19/09/2025;941,89;15,7;926,19;0;0;926,19
NOVO;121078;MONITOR DELL P2222H                     ;85285200       ;;;26940;MONITOR DELL P2222H ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;7964024;72;1;35250872381189001001550010079640241853775727      ;6;941,89;5651,34;5651,34;5651,34;18;1017,24;28/08/2025;19/09/2025;19/09/2025;941,89;15,7;926,19;0;0;926,19
USADO;23419;CAVALETE DESENROLADOR                   ;32151900       ;;;26941;CAVALETE DESENROLADOR ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;49808421/0001-32;COPPERSTEEL BIMETALICOS LTDA                                ;176552;0;1;35250949808421000132550000001765521202509530      ;1;1000;1000;1000;0;0;0;19/09/2025;22/09/2025;19/09/2025;1000;8,33;991,67;0;0;991,67
NOVO;132057;RESIST. FRENAGEM 97,2Kw 3 ohms          ;85334019       ;;;26942;RESIST. FRENAGEM 97,2Kw 3 ohms ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-17;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MANUTENÇÃO ELÉTRICA;9;APELIDO;62366026/0001-05;ELETELE INDUSTRIA DE REOSTADO E RESISTENCIA LTDA            ;43368;65;1;35250862366026000105550000000433681726948173      ;1;8789;8789;9360,28;9360,28;18;1684,85;27/08/2025;22/09/2025;22/09/2025;6862,45;57,19;6805,26;0;0;6805,26
NOVO;111888;INVERSOR CFW500A06P1T4NB20              ;85044050       ;;;26943;INVERSOR CFW500A06P1T4NB20 ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-17;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MANUTENÇÃO ELÉTRICA;9;APELIDO;4376504/0001-61;LUCIANO CHIARELO & CIA LTDA.                                ;150693;72;1;35250804376504000161550010001506931031994573      ;1;3586,55;3586,55;3586,55;3586,55;12;430,39;29/08/2025;22/09/2025;22/09/2025;2824,4;23,54;2800,86;0;0;2800,86
NOVO;123328;INVERSOR FREQ CFW500C14POT4DB2 C/MOD G2 ;85044050       ;;;26944;INVERSOR FREQ CFW500C14POT4DB2 C/MOD G2 ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-17;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MANUTENÇÃO ELÉTRICA;9;APELIDO;4376504/0001-61;LUCIANO CHIARELO & CIA LTDA.                                ;150693;72;2;35250804376504000161550010001506931031994573      ;1;4421,81;4421,81;4421,81;4421,81;12;530,62;29/08/2025;22/09/2025;22/09/2025;3482,18;29,02;3453,16;0;0;3453,16
NOVO;128576;BREMEN PROPULSORAPNEUM 50:1 850G/MIN-200;84138100       ;;;26945;BREMEN PROPULSORAPNEUM ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;12-6;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-MANUTENÇÃO MECÂNICA;9;APELIDO;66944158/0001-28;CASA DO OLEO RIBEIRAO PRETO LTDA.-ME.                       ;45822;72;1;35250866944158000128550010000458221735677936      ;1;2000;2000;2000;2000;18;360;29/08/2025;22/09/2025;22/09/2025;1455;12,12;1442,88;0;0;1442,88
NOVO;83741;MESA                                    ;94033000       ;;;26946;MESA ;7;MÓVEIS E UTENSÍLIOS                                         ;14-8;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-PATRIMÔNIO;9;APELIDO;12347781/0001-74;EDSON ALVES MACHADO                                         ;16;72;1;35250912347781000174550010000000161241765448      ;1;2000;2000;2000;0;0;0;12/09/2025;23/09/2025;23/09/2025;1000;8,33;991,67;0;0;991,67
NOVO;83741;MESA                                    ;94033000       ;;;26947;MESA ;7;MÓVEIS E UTENSÍLIOS                                         ;14-8;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-PATRIMÔNIO;9;APELIDO;12347781/0001-74;EDSON ALVES MACHADO                                         ;16;72;1;35250912347781000174550010000000161241765448      ;1;2000;2000;2000;0;0;0;12/09/2025;23/09/2025;23/09/2025;1000;8,33;991,67;0;0;991,67
NOVO;25244;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM DE;83024900       ;;;26948;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM ;7;MÓVEIS E UTENSÍLIOS                                         ;11-24;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-FERRAMENTARIA;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11824;72;1;35250911018053000156550010000118241678276889      ;7;560;3920;3920;0;0;0;16/09/2025;23/09/2025;23/09/2025;560;4,67;555,33;0;0;555,33
NOVO;25244;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM DE;83024900       ;;;26949;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM ;7;MÓVEIS E UTENSÍLIOS                                         ;11-24;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-FERRAMENTARIA;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11824;72;1;35250911018053000156550010000118241678276889      ;7;560;3920;3920;0;0;0;16/09/2025;23/09/2025;23/09/2025;560;4,67;555,33;0;0;555,33
NOVO;25244;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM DE;83024900       ;;;26950;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM ;7;MÓVEIS E UTENSÍLIOS                                         ;11-24;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-FERRAMENTARIA;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11824;72;1;35250911018053000156550010000118241678276889      ;7;560;3920;3920;0;0;0;16/09/2025;23/09/2025;23/09/2025;560;4,67;555,33;0;0;555,33
NOVO;25244;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM DE;83024900       ;;;26951;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM ;7;MÓVEIS E UTENSÍLIOS                                         ;11-24;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-FERRAMENTARIA;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11824;72;1;35250911018053000156550010000118241678276889      ;7;560;3920;3920;0;0;0;16/09/2025;23/09/2025;23/09/2025;560;4,67;555,33;0;0;555,33
NOVO;25244;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM DE;83024900       ;;;26952;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM ;7;MÓVEIS E UTENSÍLIOS                                         ;11-24;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-FERRAMENTARIA;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11824;72;1;35250911018053000156550010000118241678276889      ;7;560;3920;3920;0;0;0;16/09/2025;23/09/2025;23/09/2025;560;4,67;555,33;0;0;555,33
NOVO;25244;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM DE;83024900       ;;;26953;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM ;7;MÓVEIS E UTENSÍLIOS                                         ;11-24;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-FERRAMENTARIA;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11824;72;1;35250911018053000156550010000118241678276889      ;7;560;3920;3920;0;0;0;16/09/2025;23/09/2025;23/09/2025;560;4,67;555,33;0;0;555,33
NOVO;25244;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM DE;83024900       ;;;26954;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM ;7;MÓVEIS E UTENSÍLIOS                                         ;11-24;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-FERRAMENTARIA;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11824;72;1;35250911018053000156550010000118241678276889      ;7;560;3920;3920;0;0;0;16/09/2025;23/09/2025;23/09/2025;560;4,67;555,33;0;0;555,33
NOVO;15218;PAQUIMETRO DIGITAL 0-150MM              ;90173020       ;;;26955;PAQUIMETRO DIGITAL ABS ABSOLUTE A0S 0 150MM /06 RES 0.01MM SEM SAIDA DE DADOS MITUTOYO 500 196 30;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;14-11;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-SGI - SIST GESTÃO INTEGRADO;9;APELIDO;9353055/0001-50;TECNOFERRAMENTAS COMERCIAL, IMPORTAÇÃO E EXPORTAÇÃO LTDA    ;166160;65;1;35250809353055000150550000001661601002550410      ;3;867,56;2602,68;2602,68;0;0;0;26/08/2025;24/09/2025;24/09/2025;787,31;6,56;780,75;0;0;780,75
NOVO;15218;PAQUIMETRO DIGITAL 0-150MM              ;90173020       ;;;26956;PAQUIMETRO DIGITAL ABS ABSOLUTE A0S 0 150MM /06 RES 0.01MM SEM SAIDA DE DADOS MITUTOYO 500 196 30;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;14-11;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-SGI - SIST GESTÃO INTEGRADO;9;APELIDO;9353055/0001-50;TECNOFERRAMENTAS COMERCIAL, IMPORTAÇÃO E EXPORTAÇÃO LTDA    ;166160;65;1;35250809353055000150550000001661601002550410      ;3;867,56;2602,68;2602,68;0;0;0;26/08/2025;24/09/2025;24/09/2025;787,31;6,56;780,75;0;0;780,75
NOVO;15218;PAQUIMETRO DIGITAL 0-150MM              ;90173020       ;;;26957;PAQUIMETRO DIGITAL ABS ABSOLUTE A0S 0 150MM /06 RES 0.01MM SEM SAIDA DE DADOS MITUTOYO 500 196 30;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;14-11;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-SGI - SIST GESTÃO INTEGRADO;9;APELIDO;9353055/0001-50;TECNOFERRAMENTAS COMERCIAL, IMPORTAÇÃO E EXPORTAÇÃO LTDA    ;166160;65;1;35250809353055000150550000001661601002550410      ;3;867,56;2602,68;2602,68;0;0;0;26/08/2025;24/09/2025;24/09/2025;787,31;6,56;780,75;0;0;780,75
NOVO;22512;"PAQUÍMETRO ANA.UNIV.0-150MM/6"" 0.05MM   ";90173020       ;;;26958;PAQUIMETRO ANALOGICO UNIVERSAL MILIMETRO POLEGADA MITUTOYO ;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;14-11;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-SGI - SIST GESTÃO INTEGRADO;9;APELIDO;9353055/0001-50;TECNOFERRAMENTAS COMERCIAL, IMPORTAÇÃO E EXPORTAÇÃO LTDA    ;166160;65;2;35250809353055000150550000001661601002550410      ;2;301,84;603,68;603,68;0;0;0;26/08/2025;24/09/2025;24/09/2025;273,92;2,28;271,64;0;0;271,64
NOVO;22512;"PAQUÍMETRO ANA.UNIV.0-150MM/6"" 0.05MM   ";90173020       ;;;26959;PAQUIMETRO ANALOGICO UNIVERSAL MILIMETRO POLEGADA MITUTOYO ;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;14-11;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-SGI - SIST GESTÃO INTEGRADO;9;APELIDO;9353055/0001-50;TECNOFERRAMENTAS COMERCIAL, IMPORTAÇÃO E EXPORTAÇÃO LTDA    ;166160;65;2;35250809353055000150550000001661601002550410      ;2;301,84;603,68;603,68;0;0;0;26/08/2025;24/09/2025;24/09/2025;273,93;2,28;271,65;0;0;271,65
