ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CONDIÇÃO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
NOVO;75153;QUEIMADOR ATMOSFÉRICO 200.000 KCAL/H    ;84162010       ;;;10698;QUEIMADOR ATMOSFÉRICO 200.000 KCAL/H;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#117;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ALCOBI);9;APELIDO;4803736/0001-59;M. G. DAMASIO INSTALACOES INDUSTRIAIS LTDA - EPP            ;933;72;2;35140804803736000159550010000009331420303392      ;1;1300;1300;1300;1300;2,56;33,28;20/08/2014;12/09/2014;12/09/2014;1146,47;993,2;153,27;0;0;153,27
NOVO;29413;EVAP 18000 BTUS SPLIT HI-WALL CARRIER   ;84158110       ;;;10699;EVAPORADORA E CONDENSADORA 18000 BTU/h SPLIT HI-WALL CARRIER;7;MÓVEIS E UTENSÍLIOS                                         ;1#36;ADMINISTRATIVO-TELEFONIA;9;APELIDO;28150/0001-03;MAXI-AR COMERCIO DE ELETRODOMESTICOS LTD                    ;23962;72;2;35140900028150000103550010000239621000312712      ;1;1235;1235;1235;0;0;0;01/09/2014;15/09/2014;15/09/2014;2470;2140,32;329,68;0;0;329,68
;14578;CABO PP 4 x 1,5MM / 750V                ;85444900       ;;;10700;VENTILADOR VENTI DELTA PAREDE 50CM PRETO;7;MÓVEIS E UTENSÍLIOS                                         ;3#117;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ALCOBI);9;APELIDO;4473991/0001-80;KRONAX - COMERCIO DE MATERIAIS ELETRICOS LTDA - ME          ;5893;72;1;35140804473991000180550010000058931081526131      ;130;3,65;474,5;474,5;0;0;0;26/08/2014;16/09/2014;16/09/2014;147;126,88;20,12;0;0;20,12
NOVO;23837;VENTILADOR MODELO 60CM PEDESTAL         ;84149020       ;;;10701;VENTILADOR VENTI DELTA COLUNA 60 CM PRETO 127;7;MÓVEIS E UTENSÍLIOS                                         ;3#115;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO COMMERCIALE);9;APELIDO;4473991/0001-80;KRONAX - COMERCIO DE MATERIAIS ELETRICOS LTDA - ME          ;5889;72;5;35140804473991000180550010000058891184602504      ;3;246,4;739,2;739,2;0;0;0;26/08/2014;16/09/2014;16/09/2014;246,4;213,2;33,2;0;0;33,2
NOVO;23837;VENTILADOR MODELO 60CM PEDESTAL         ;84149020       ;;;10702;VENTILADOR VENTI DELTA COLUNA 60 CM PRETO 127;7;MÓVEIS E UTENSÍLIOS                                         ;3#115;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO COMMERCIALE);9;APELIDO;4473991/0001-80;KRONAX - COMERCIO DE MATERIAIS ELETRICOS LTDA - ME          ;5889;72;5;35140804473991000180550010000058891184602504      ;3;246,4;739,2;739,2;0;0;0;26/08/2014;16/09/2014;16/09/2014;246,4;213,2;33,2;0;0;33,2
;67680;PLUGUE FEMEA 2P T 10A                   ;85369090       ;;;10703;VENTILADOR VENTI DELTA COLUNA 60 CM PRETO 127;7;MÓVEIS E UTENSÍLIOS                                         ;3#115;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO COMMERCIALE);9;APELIDO;4473991/0001-80;KRONAX - COMERCIO DE MATERIAIS ELETRICOS LTDA - ME          ;5889;72;3;35140804473991000180550010000058891184602504      ;5;4,15;20,75;20,75;0;0;0;26/08/2014;16/09/2014;16/09/2014;246,4;213,2;33,2;0;0;33,2
NOVO;75255;EVAPORADORA 18.000 BTU/H PISO TETO 220V ;84159010       ;;;10704;EVAPORADORA E CONDENSADORA 18000 BTU/h SPLIT HI-WALL CARRIER;7;MÓVEIS E UTENSÍLIOS                                         ;1#6;ADMINISTRATIVO-SECRETARIA;9;APELIDO;28150/0001-03;MAXI-AR COMERCIO DE ELETRODOMESTICOS LTD                    ;24027;72;2;35140900028150000103550010000240271000313537      ;1;1465;1465;1465;0;0;0;04/09/2014;17/09/2014;17/09/2014;2930;2539,68;390,32;0;0;390,32
NOVO;75198;QUEIMADOR ATMOSFÉRICO 400.000 KCAL/H    ;84162010       ;;;10705;QUEIMADOR ATIMOSFÉRICO 400.000 KCAL/H;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#117;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ALCOBI);9;APELIDO;4803736/0001-59;M. G. DAMASIO INSTALACOES INDUSTRIAIS LTDA - EPP            ;940;72;1;35140804803736000159550010000009401500070097      ;1;1850;1850;1850;1850;2,56;47,36;25/08/2014;17/09/2014;17/09/2014;1631,52;1414,4;217,12;0;0;217,12
NOVO;75153;QUEIMADOR ATMOSFÉRICO 200.000 KCAL/H    ;84162010       ;;;10706;QUEIMADOR ATMOSFÉRICO 200.000 KCAL/H;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#117;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ALCOBI);9;APELIDO;4803736/0001-59;M. G. DAMASIO INSTALACOES INDUSTRIAIS LTDA - EPP            ;940;72;2;35140804803736000159550010000009401500070097      ;1;1300;1300;1300;1300;2,56;33,28;25/08/2014;17/09/2014;17/09/2014;1146,47;993,2;153,27;0;0;153,27
NOVO;75152;QUEIMADOR ATMOSFÉRICO 100.000 KCAL/H    ;84162010       ;;;10707;QUEIMADOR ATMOSFÉRICO 100.000 KCAL/H;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#117;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ALCOBI);9;APELIDO;4803736/0001-59;M. G. DAMASIO INSTALACOES INDUSTRIAIS LTDA - EPP            ;940;72;3;35140804803736000159550010000009401500070097      ;2;1100;2200;2200;2200;2,56;56,32;25/08/2014;17/09/2014;17/09/2014;970,08;840,32;129,76;0;0;129,76
NOVO;75152;QUEIMADOR ATMOSFÉRICO 100.000 KCAL/H    ;84162010       ;;;10708;QUEIMADOR ATMOSFÉRICO 100.000 KCAL/H;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#117;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ALCOBI);9;APELIDO;4803736/0001-59;M. G. DAMASIO INSTALACOES INDUSTRIAIS LTDA - EPP            ;940;72;3;35140804803736000159550010000009401500070097      ;2;1100;2200;2200;2200;2,56;56,32;25/08/2014;17/09/2014;17/09/2014;970,09;840,32;129,77;0;0;129,77
NOVO;47275;TACOMETRO MINIPA MDT-2238A              ;90173090       ;;;10709;TACOMETRO FOTO/CONTATO MDT-2238A MINIPA;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;3#115;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO COMMERCIALE);9;APELIDO;61077426/0001-38;FRATO FERRAMENTAS LTDA                                      ;172300;72;1;35140961077426000138550010001723001091519328      ;1;474,6;474,6;474,6;0;0;0;02/09/2014;17/09/2014;17/09/2014;430,7;373,36;57,34;0;0;57,34
NOVO;65759;FONTE ATX 600W REAL 2004 PINOS COOLER   ;85044029       ;;;10710;CPU INTEL CORE I7 4770 3.4GHZ 1150P 8MB E ACESSÓRIOS;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11#3;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-PCP;9;APELIDO;5320503/0001-68;EDUARDO CHEDIACK BARBAROSSA ORLANDIA                        ;2188;72;10;35140805320503000168550010000021881919275682      ;2;145;290;290;0;0;0;25/08/2014;18/09/2014;18/09/2014;2230;2230;0;0;0;0
NOVO;65759;FONTE ATX 600W REAL 2004 PINOS COOLER   ;85044029       ;;;10711;CPU INTEL CORE I7 4770 3.4GHZ 1150P 8MB E ACESSÓRIOS;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11#6;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-NETWORK E COMMUNICAT.DO BRASIL;9;APELIDO;5320503/0001-68;EDUARDO CHEDIACK BARBAROSSA ORLANDIA                        ;2188;72;10;35140805320503000168550010000021881919275682      ;2;145;290;290;0;0;0;25/08/2014;18/09/2014;18/09/2014;2230;2230;0;0;0;0
NOVO;40841;MONITOR LCD LED 21.5 WIDESCREEN         ;85405010       ;;;10712;MONITOR LCD LED 21.5 WIDESCREEN 22MP55HQ LG;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#10;ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;5320503/0001-68;EDUARDO CHEDIACK BARBAROSSA ORLANDIA                        ;2188;72;8;35140805320503000168550010000021881919275682      ;1;535;535;535;0;0;0;25/08/2014;18/09/2014;18/09/2014;535;535;0;0;0;0
NOVO;40841;MONITOR LCD LED 21.5 WIDESCREEN         ;85405010       ;;;10713;MONITOR LCD LED 21.5 WIDESCREEN 22EA53T LG;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#10;ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;5320503/0001-68;EDUARDO CHEDIACK BARBAROSSA ORLANDIA                        ;2188;72;9;35140805320503000168550010000021881919275682      ;1;525;525;525;0;0;0;25/08/2014;18/09/2014;18/09/2014;525;525;0;0;0;0
NOVO;75413;HD SATA 1.0 TB 7200RPM                  ;84717012       ;;;10716;CPU INTEL CORE I7-4790 3.6 GHZ E ACESSÓRIOS;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;14#10;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-TRANSPORTE;9;APELIDO;5320503/0001-68;EDUARDO CHEDIACK BARBAROSSA ORLANDIA                        ;2191;72;4;35140805320503000168550010000021911919275688      ;4;299;1196;1196;0;0;0;29/08/2014;19/09/2014;19/09/2014;4380;4380;0;0;0;0
NOVO;74925;FASIMETRO MFA-862 MINIPA                ;90308940       ;;;10717;FASIMETRO MFA-862 MINIPA;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;3#115;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO COMMERCIALE);9;APELIDO;61077426/0001-38;FRATO FERRAMENTAS LTDA                                      ;171963;72;1;35140861077426000138550010001719631081734212      ;1;437,1;437,1;437,1;0;0;0;20/08/2014;02/09/2014;02/09/2014;396,67;344,24;52,43;0;0;52,43
NOVO;75309;MALETA MOD MA 800 460 x 335 x 155mm     ;90309090       ;;;10718;KIT MEDIDOR DE PH C/ MALETA E REFRATOMETRO;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;3#117;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ALCOBI);9;APELIDO;53775862/0001-52;INSTRUTHERM INSTRUMENTOS DE MEDICAO LTDA                    ;111469;65;6;35140853775862000152550000001114691536848680      ;1;104,18;104,18;125,33;127,98;18;23,04;25/08/2014;19/09/2014;19/09/2014;510,27;442;68,27;0;0;68,27
NOVO;27043;DESPESAS COMERCIAIS                     ;99999999       ;;;10719;FURADEIRA PNEUMATICA REITZ FR-200/6EP;2;FERRAMENTAS                                                 ;3#14;DEPARTAMENTO DE PRODUÇÃO-MONTAGEM;9;APELIDO;92795368/0001-01;REITZ INDUSTRIA MECANICA LTDA.                              ;60343;72;2;43140992795368000101550010000603431000603430      ;1;106,54;106,54;106,54;0;0;0;04/09/2014;19/09/2014;19/09/2014;1040,46;901,68;138,78;0;0;138,78
NOVO;27043;DESPESAS COMERCIAIS                     ;99999999       ;;;10720;FURADEIRA PNEUMATICA REITZ FR-200/6EP;2;FERRAMENTAS                                                 ;3#14;DEPARTAMENTO DE PRODUÇÃO-MONTAGEM;9;APELIDO;92795368/0001-01;REITZ INDUSTRIA MECANICA LTDA.                              ;60343;72;2;43140992795368000101550010000603431000603430      ;1;106,54;106,54;106,54;0;0;0;04/09/2014;19/09/2014;19/09/2014;1040,47;901,68;138,79;0;0;138,79
NOVO;74822;NO BREAK SMS NET4 1400VA 115 115        ;84733042       ;;;10721;NO BREAK SMS NET4 1400VA 115 115;1;EQUIP DE INFORMÁTICA - REAVAL                               ;1#35;ADMINISTRATIVO-ESCRITORIO ADMINISTRATIVO;9;APELIDO;7075762/0001-04;GUSTAVO MANTOVANI NASCIMENTO - ME                           ;3186;72;7;35140907075762000104550010000031861134453683      ;1;599;599;599;0;0;0;04/09/2014;22/09/2014;22/09/2014;599;599;0;0;0;0
NOVO;68547;MONITOR 21,5 LED                        ;85285120       ;;;10722;MONITOR 21.5 LED LG 22MPO55HQ;1;EQUIP DE INFORMÁTICA - REAVAL                               ;1#35;ADMINISTRATIVO-ESCRITORIO ADMINISTRATIVO;9;APELIDO;7075762/0001-04;GUSTAVO MANTOVANI NASCIMENTO - ME                           ;3186;72;16;35140907075762000104550010000031861134453683      ;2;550;1100;1100;0;0;0;04/09/2014;22/09/2014;22/09/2014;550;550;0;0;0;0
NOVO;68547;MONITOR 21,5 LED                        ;85285120       ;;;10723;MONITOR 21.5 LED LG 22MP55HQ;1;EQUIP DE INFORMÁTICA - REAVAL                               ;1#35;ADMINISTRATIVO-ESCRITORIO ADMINISTRATIVO;9;APELIDO;7075762/0001-04;GUSTAVO MANTOVANI NASCIMENTO - ME                           ;3186;72;16;35140907075762000104550010000031861134453683      ;2;550;1100;1100;0;0;0;04/09/2014;22/09/2014;22/09/2014;550;550;0;0;0;0
NOVO;53758;CONJUNTO ESTOFADO SECRETARIA VN         ;94039010       ;;;10724;CONJUNTO ESTOFADO SECRETARIA VN C/ EST CAIXA II GÁS COM ARCO;7;MÓVEIS E UTENSÍLIOS                                         ;3#14;DEPARTAMENTO DE PRODUÇÃO-MONTAGEM;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;1197;72;2;35140912259056000144550010000011971000011974      ;6;50;300;300;0;0;0;01/09/2014;22/09/2014;22/09/2014;210;182;28;0;0;28
NOVO;53758;CONJUNTO ESTOFADO SECRETARIA VN         ;94039010       ;;;10725;CONJUNTO ESTOFADO SECRETARIA VN C/ EST CAIXA II GÁS COM ARCO;7;MÓVEIS E UTENSÍLIOS                                         ;3#14;DEPARTAMENTO DE PRODUÇÃO-MONTAGEM;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;1197;72;2;35140912259056000144550010000011971000011974      ;6;50;300;300;0;0;0;01/09/2014;22/09/2014;22/09/2014;210;182;28;0;0;28
NOVO;53758;CONJUNTO ESTOFADO SECRETARIA VN         ;94039010       ;;;10726;CONJUNTO ESTOFADO SECRETARIA VN C/ EST CAIXA II GÁS COM ARCO;7;MÓVEIS E UTENSÍLIOS                                         ;3#14;DEPARTAMENTO DE PRODUÇÃO-MONTAGEM;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;1197;72;2;35140912259056000144550010000011971000011974      ;6;50;300;300;0;0;0;01/09/2014;22/09/2014;22/09/2014;210;182;28;0;0;28
NOVO;53758;CONJUNTO ESTOFADO SECRETARIA VN         ;94039010       ;;;10727;CONJUNTO ESTOFADO SECRETARIA VN C/ EST CAIXA II GÁS COM ARCO;7;MÓVEIS E UTENSÍLIOS                                         ;3#14;DEPARTAMENTO DE PRODUÇÃO-MONTAGEM;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;1197;72;2;35140912259056000144550010000011971000011974      ;6;50;300;300;0;0;0;01/09/2014;22/09/2014;22/09/2014;210;182;28;0;0;28
NOVO;53758;CONJUNTO ESTOFADO SECRETARIA VN         ;94039010       ;;;10728;CONJUNTO ESTOFADO SECRETARIA VN C/ EST CAIXA II GÁS COM ARCO;7;MÓVEIS E UTENSÍLIOS                                         ;3#14;DEPARTAMENTO DE PRODUÇÃO-MONTAGEM;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;1197;72;2;35140912259056000144550010000011971000011974      ;6;50;300;300;0;0;0;01/09/2014;22/09/2014;22/09/2014;210;182;28;0;0;28
NOVO;53758;CONJUNTO ESTOFADO SECRETARIA VN         ;94039010       ;;;10729;CONJUNTO ESTOFADO SECRETARIA VN C/ EST CAIXA II GÁS COM ARCO;7;MÓVEIS E UTENSÍLIOS                                         ;3#14;DEPARTAMENTO DE PRODUÇÃO-MONTAGEM;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;1197;72;2;35140912259056000144550010000011971000011974      ;6;50;300;300;0;0;0;01/09/2014;22/09/2014;22/09/2014;210;182;28;0;0;28
NOVO;75427;MICROCOMP. AMD FUSION 1,0GHZ 4GB RAM DDR;84715010       ;;;10730;"MICROCOMPUTADOR AMD FUSION 1,0GHZ DUAL CORE, 4GB RAM DRAM DDR3;";1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#10;ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;1422810/0001-07;BRAZIL MARKET IMPORTACAO EXPORTACAO E COMERCIO LTDA         ;3009;72;1;35140901422810000107550010000030091000102111      ;1;1132,71;1132,7;1340,56;1302,62;12;156,31;10/09/2014;23/09/2014;23/09/2014;1340,56;1340,56;0;0;0;0
NOVO;75442;CELULAR ALCATEL 1011-PRETO              ;85171231       ;;;10731;CELULAR ALCATEL 1011-PRETO;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#6;ADMINISTRATIVO-SECRETARIA;9;APELIDO;4206050/0010-71;TIM CELULAR S.A                                             ;1219768;94;1;35140804206050001071550100012197681698963533      ;11;101;1111;1111;0;0;0;12/08/2014;23/09/2014;23/09/2014;101;101;0;0;0;0
NOVO;75442;CELULAR ALCATEL 1011-PRETO              ;85171231       ;;;10732;CELULAR ALCATEL 1011-PRETO;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#6;ADMINISTRATIVO-SECRETARIA;9;APELIDO;4206050/0010-71;TIM CELULAR S.A                                             ;1219768;94;1;35140804206050001071550100012197681698963533      ;11;101;1111;1111;0;0;0;12/08/2014;23/09/2014;23/09/2014;101;101;0;0;0;0
NOVO;75442;CELULAR ALCATEL 1011-PRETO              ;85171231       ;;;10733;CELULAR ALCATEL 1011-PRETO;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#6;ADMINISTRATIVO-SECRETARIA;9;APELIDO;4206050/0010-71;TIM CELULAR S.A                                             ;1219768;94;1;35140804206050001071550100012197681698963533      ;11;101;1111;1111;0;0;0;12/08/2014;23/09/2014;23/09/2014;101;101;0;0;0;0
NOVO;75442;CELULAR ALCATEL 1011-PRETO              ;85171231       ;;;10734;CELULAR ALCATEL 1011-PRETO;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#6;ADMINISTRATIVO-SECRETARIA;9;APELIDO;4206050/0010-71;TIM CELULAR S.A                                             ;1219768;94;1;35140804206050001071550100012197681698963533      ;11;101;1111;1111;0;0;0;12/08/2014;23/09/2014;23/09/2014;101;101;0;0;0;0
NOVO;75442;CELULAR ALCATEL 1011-PRETO              ;85171231       ;;;10735;CELULAR ALCATEL 1011-PRETO;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#6;ADMINISTRATIVO-SECRETARIA;9;APELIDO;4206050/0010-71;TIM CELULAR S.A                                             ;1219768;94;1;35140804206050001071550100012197681698963533      ;11;101;1111;1111;0;0;0;12/08/2014;23/09/2014;23/09/2014;101;101;0;0;0;0
NOVO;75442;CELULAR ALCATEL 1011-PRETO              ;85171231       ;;;10736;CELULAR ALCATEL 1011-PRETO;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#6;ADMINISTRATIVO-SECRETARIA;9;APELIDO;4206050/0010-71;TIM CELULAR S.A                                             ;1219768;94;1;35140804206050001071550100012197681698963533      ;11;101;1111;1111;0;0;0;12/08/2014;23/09/2014;23/09/2014;101;101;0;0;0;0
NOVO;75442;CELULAR ALCATEL 1011-PRETO              ;85171231       ;;;10737;CELULAR ALCATEL 1011-PRETO;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#6;ADMINISTRATIVO-SECRETARIA;9;APELIDO;4206050/0010-71;TIM CELULAR S.A                                             ;1219768;94;1;35140804206050001071550100012197681698963533      ;11;101;1111;1111;0;0;0;12/08/2014;23/09/2014;23/09/2014;101;101;0;0;0;0
NOVO;75442;CELULAR ALCATEL 1011-PRETO              ;85171231       ;;;10738;CELULAR ALCATEL 1011-PRETO;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#6;ADMINISTRATIVO-SECRETARIA;9;APELIDO;4206050/0010-71;TIM CELULAR S.A                                             ;1219768;94;1;35140804206050001071550100012197681698963533      ;11;101;1111;1111;0;0;0;12/08/2014;23/09/2014;23/09/2014;101;101;0;0;0;0
NOVO;75442;CELULAR ALCATEL 1011-PRETO              ;85171231       ;;;10739;CELULAR ALCATEL 1011-PRETO;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#6;ADMINISTRATIVO-SECRETARIA;9;APELIDO;4206050/0010-71;TIM CELULAR S.A                                             ;1219768;94;1;35140804206050001071550100012197681698963533      ;11;101;1111;1111;0;0;0;12/08/2014;23/09/2014;23/09/2014;101;101;0;0;0;0
NOVO;75442;CELULAR ALCATEL 1011-PRETO              ;85171231       ;;;10740;CELULAR ALCATEL 1011-PRETO;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#6;ADMINISTRATIVO-SECRETARIA;9;APELIDO;4206050/0010-71;TIM CELULAR S.A                                             ;1219768;94;1;35140804206050001071550100012197681698963533      ;11;101;1111;1111;0;0;0;12/08/2014;23/09/2014;23/09/2014;101;101;0;0;0;0
NOVO;75442;CELULAR ALCATEL 1011-PRETO              ;85171231       ;;;10741;CELULAR ALCATEL 1011-PRETO;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#6;ADMINISTRATIVO-SECRETARIA;9;APELIDO;4206050/0010-71;TIM CELULAR S.A                                             ;1219768;94;1;35140804206050001071550100012197681698963533      ;11;101;1111;1111;0;0;0;12/08/2014;23/09/2014;23/09/2014;101;101;0;0;0;0
NOVO;75442;CELULAR ALCATEL 1011-PRETO              ;85171231       ;;;10742;CELULAR ALCATEL 1011-PRETO;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#6;ADMINISTRATIVO-SECRETARIA;9;APELIDO;4206050/0010-71;TIM CELULAR S.A                                             ;1220450;94;1;35140804206050001071550100012204501932932564      ;4;101;404;404;0;0;0;13/08/2014;23/09/2014;23/09/2014;101;101;0;0;0;0
NOVO;75442;CELULAR ALCATEL 1011-PRETO              ;85171231       ;;;10743;CELULAR ALCATEL 1011-PRETO;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#6;ADMINISTRATIVO-SECRETARIA;9;APELIDO;4206050/0010-71;TIM CELULAR S.A                                             ;1220450;94;1;35140804206050001071550100012204501932932564      ;4;101;404;404;0;0;0;13/08/2014;23/09/2014;23/09/2014;101;101;0;0;0;0
NOVO;75442;CELULAR ALCATEL 1011-PRETO              ;85171231       ;;;10744;CELULAR ALCATEL 1011-PRETO;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#6;ADMINISTRATIVO-SECRETARIA;9;APELIDO;4206050/0010-71;TIM CELULAR S.A                                             ;1220450;94;1;35140804206050001071550100012204501932932564      ;4;101;404;404;0;0;0;13/08/2014;23/09/2014;23/09/2014;101;101;0;0;0;0
NOVO;75442;CELULAR ALCATEL 1011-PRETO              ;85171231       ;;;10745;CELULAR ALCATEL 1011-PRETO;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#6;ADMINISTRATIVO-SECRETARIA;9;APELIDO;4206050/0010-71;TIM CELULAR S.A                                             ;1220450;94;1;35140804206050001071550100012204501932932564      ;4;101;404;404;0;0;0;13/08/2014;23/09/2014;23/09/2014;101;101;0;0;0;0
NOVO;43623;CILINDRO ARGONIO CAP.10 M3 W.M.         ;73110000       ;;;10746;CILINDRO ARGONIO CAP.10 M3 W.M.;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#117;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ALCOBI);9;APELIDO;66185133/0001-98;COMSOLDA COMERCIO DE EQUIPAMENTOS E SOLDAS LTDA.            ;40365;72;1;35140966185133000198550010000403651424050517      ;1;1500;1500;1500;1500;18;270;03/09/2014;23/09/2014;23/09/2014;1091,25;945,36;145,89;0;0;145,89
NOVO;70575;CESTO SPIDER                            ;72149100       ;;;10747;CESTO SPIDER;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#116;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CORDARE);9;APELIDO;13447140/0001-54;MARCIO LEME GONÇALVES - ME                                  ;723;72;1;35140913447140000154550010000007231008010580      ;10;291,5;2915;2915;0;0;0;15/09/2014;24/09/2014;24/09/2014;264,53;228,8;35,73;0;0;35,73
NOVO;70575;CESTO SPIDER                            ;72149100       ;;;10748;CESTO SPIDER;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#116;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CORDARE);9;APELIDO;13447140/0001-54;MARCIO LEME GONÇALVES - ME                                  ;723;72;1;35140913447140000154550010000007231008010580      ;10;291,5;2915;2915;0;0;0;15/09/2014;24/09/2014;24/09/2014;264,53;228,8;35,73;0;0;35,73
NOVO;70575;CESTO SPIDER                            ;72149100       ;;;10749;CESTO SPIDER;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#116;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CORDARE);9;APELIDO;13447140/0001-54;MARCIO LEME GONÇALVES - ME                                  ;723;72;1;35140913447140000154550010000007231008010580      ;10;291,5;2915;2915;0;0;0;15/09/2014;24/09/2014;24/09/2014;264,53;228,8;35,73;0;0;35,73
NOVO;70575;CESTO SPIDER                            ;72149100       ;;;10750;CESTO SPIDER;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#116;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CORDARE);9;APELIDO;13447140/0001-54;MARCIO LEME GONÇALVES - ME                                  ;723;72;1;35140913447140000154550010000007231008010580      ;10;291,5;2915;2915;0;0;0;15/09/2014;24/09/2014;24/09/2014;264,53;228,8;35,73;0;0;35,73
NOVO;70575;CESTO SPIDER                            ;72149100       ;;;10751;CESTO SPIDER;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#116;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CORDARE);9;APELIDO;13447140/0001-54;MARCIO LEME GONÇALVES - ME                                  ;723;72;1;35140913447140000154550010000007231008010580      ;10;291,5;2915;2915;0;0;0;15/09/2014;24/09/2014;24/09/2014;264,54;228,8;35,74;0;0;35,74
NOVO;70575;CESTO SPIDER                            ;72149100       ;;;10752;CESTO SPIDER;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#116;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CORDARE);9;APELIDO;13447140/0001-54;MARCIO LEME GONÇALVES - ME                                  ;723;72;1;35140913447140000154550010000007231008010580      ;10;291,5;2915;2915;0;0;0;15/09/2014;24/09/2014;24/09/2014;264,54;228,8;35,74;0;0;35,74
